% Ceci represente la classification de critiques de films en fonction de leur jugement.

@relation critiques
@attribute contenu string
@attribute classe {positive, mixed, negative}

@data
'with the <unknown> , Meyers have make another bright , contemporary American comedy with a lot on its mind <unknown> and work hard to make it look effortless . ',positive
'as breathtakingly gorgeous and well act as the walk be , if you have to choose between the doc and this solid fictionalize version , I will say go with the documentary . ',positive
'like a great silent movie , it create its pathos and comedy out of the concrete object be animate , build elaborate gag involve everyday item transform into Rube Goldberg device that sometimes entrap the character , or , when properly manipulate by them , provide a means of achieve their goal . ',positive
'if at any point in <unknown> , you feel lose , do n\'t worry about it . the movie be all about be lose and , in any case , all become clear , eventually . ',positive
'the low-budget thriller deftly mix horror-movie moment , pure strangeness and comedy like a <unknown> David Lynch effort as it take audience on one really oddball trip to grandma \'s house . ',positive
'it be possible that <unknown> create expectation that be too high for <unknown> to match . but with all he be do for the franchise , Craig deserve to go out with a big , smart bang . ',positive
'Steve Jobs be a smart , hugely entertaining film that all but bristle with crackle creative energy . What it be not be a standard <unknown> . ',positive
'What Boyle and Sorkin be after here be a portrait of Jobs , not a photograph . and they have succeed in make one , in wildly entertaining fashion . ',positive
'their odd couple interplay propel a series of shamble , <unknown> mishap that aim more for easy laugh than Wild epiphany . ',positive
'all of its revisionism centrally incorporate the history of the franchise , and the film both excel and suffer for frequently recall its forbear . ',positive
'there be not an ounce of fat on the film . it feel like it move forward in every single scene , and while it be a little mechanical about how it follow three-act structure , it be almost charmingly old-fashioned about it . ',positive
'the film \'s <unknown> action be <unknown> present , but <unknown> be compelling . ',positive
'as <unknown> <unknown> \'s Cole tiptoe away from his past , the film keenly observe a character who do n\'t know how to secure his future , or his identity . ',positive
'a refresh ( and memorably strange ) genre piece , premise almost entirely on a child \'s willingness to accept grown-up weirdness as long as it ensure stability . ',positive
'a walk in the Woods be surprisingly funny at time but , like many comedy , it run out of steam about halfway through . ',positive
'it be vintage <unknown> , with a twist . ',positive
'a beautifully murky , hard-edged thriller . quite simply , one of the good film of the year . ',positive
'Zemeckis turn the event into a kind of blockbuster <unknown> <unknown> <unknown> an almost avant-garde game of composition , movement and perspective , exhilaratingly attune to form and space . ( Mad Max : Fury Road do the same . ) the <unknown> be subtle and meticulous , the 3D <unknown> <unknown> . ',positive
'the movie \'s dedication to girl everywhere be unnecessary ; it already feel so specific and true without it . ',positive
'the film basically uphold the verity of the news story while not condone the sloppiness , and it be worth see mostly for Cate Blanchett \'s firebrand performance as Mapes , a battler consume by righteousness . ',positive
'anchor by another great turn from Matt Damon , the Martian mix smart , laugh , weird character bit and tension on a huge canvas . the result be Scott \'s most purely enjoyable film for age . ',positive
'it be a genuinely fun affair <unknown> let be not write it off as a cult classic just yet <unknown> with the smirk air of a confidant and mischievous filmmaker . ',positive
'especially in its superior first hour , <unknown> have a loose comic rhythm at odd with what we see in <unknown> would-be blockbuster junk like Pan . ',positive
'it be an entertaining diversion - a good way to pass a couple of hour as late summer evening lengthen - but not much more . ',positive
'if anything , director Cooper be so intent on portray Bulger as a man , not a monster , the man come off a little soft than he be , probably . ',positive
'no spoiler , except to say that cheap thrill can still be a blast . not enough to make up for <unknown> \'s awful after Earth , but it be a start . ',positive
'To be sure , Steve Jobs have its own integrity as the story of the young innovator , but it be a little like make a movie about Thomas Edison and stop somewhere between the phonograph and the lightbulb . ',positive
'Bridge of Spies be one-third courtroom drama and two-thirds Cold War thriller , and while an engaging watch thank to fine actor and terrific filmmak , it be not without its issue . ',positive
